Id,Name,Gender,Experience,Position,Location,Salary,Sport,Travel
SR01,Sachin,M,2,Engineer,India,10,Cricket,Will travel
SR02,Ram,M,4,Engineer,India,11,Cricket,Will travel
SR03,Jack,M,6,Manager,India,12,Baseball,Will travel
SR04,Tony,M,7,Consultant,USA,15,Baseball,Will travel
SR05,Pavani,F,1,Engineer,Switzerland,5,Hockey,Will travel
SR06,Leela,F,9,Manager,India,20,Hockey,Will travel
SR07,Roger,M,2,Engineer,Switzerland,36,Soccer,Will not travel
SR08,Catherine,F,1,Engineer,Switzerland,38,Soccer,Will not travel
SR09,Ismail,M,5,Manager,India,10,Soccer,Will travel
SR10,Carla,F,20,CEO,India,50,Soccer,Will travel
SR11,Alison,F,8,Manager,USA,40,Soccer,Will travel
SR12,Alia,F,5,Manager,India,13,Hockey,Will travel
SR13,Rekha,F,4,Consultant,India,14,Cricket,Will travel
